id,name,type,organ,ontology_id
CL:0000057$$60,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$61,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:neuromeningeal-trunk,neuromeningeal trunk,AS,blood_vasculature,ASCTB-TEMP:neuromeningeal-trunk
CL:0000071$$62,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$63,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$64,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$65,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:hypoglossal-branch-of-ascending-pharyngeal-artery,hypoglossal branch of ascending pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:hypoglossal-branch-of-ascending-pharyngeal-artery
CL:0000071$$66,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$67,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$68,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$69,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:jugular-branch-of-ascending-pharyngeal-artery,jugular branch of ascending pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:jugular-branch-of-ascending-pharyngeal-artery
CL:0000071$$70,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$71,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$72,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$73,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:odontoid-arcade,odontoid arcade,AS,blood_vasculature,ASCTB-TEMP:odontoid-arcade
CL:0000071$$74,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$75,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$76,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$77,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0010249,posterior meningeal artery,AS,blood_vasculature,UBERON:0010249
CL:0000071$$78,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$79,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$80,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$81,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:pharyngeal-trunk,pharyngeal trunk,AS,blood_vasculature,ASCTB-TEMP:pharyngeal-trunk
CL:0000071$$82,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$83,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$84,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$85,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:eustachian-branch-of-ascending-pharyngeal-artery,eustachian branch of ascending pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:eustachian-branch-of-ascending-pharyngeal-artery
CL:0000071$$86,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$87,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$88,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$89,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:inferior-pharyngeal-artery,inferior pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:inferior-pharyngeal-artery
CL:0000071$$90,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$91,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$92,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$93,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:middle-pharyngeal-artery,middle pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:middle-pharyngeal-artery
CL:0000071$$94,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$95,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$96,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$97,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:superior-pharyngeal-artery,superior pharyngeal artery,AS,blood_vasculature,ASCTB-TEMP:superior-pharyngeal-artery
CL:0000071$$98,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$99,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$100,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$101,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:pterygovaginal-artery,pterygovaginal artery,AS,blood_vasculature,ASCTB-TEMP:pterygovaginal-artery
CL:0000071$$102,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$103,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$104,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$105,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001612,facial artery,AS,blood_vasculature,UBERON:0001612
CL:0000071$$106,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$107,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$108,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$109,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0010408,ocular angle artery,AS,blood_vasculature,UBERON:0010408
CL:0000071$$110,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$111,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$112,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$113,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49555,Ascending palatine artery,AS,blood_vasculature,FMA:49555
CL:0000071$$114,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$115,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$116,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$117,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:71675,Set of glandular branches of facial artery,AS,blood_vasculature,FMA:71675
CL:0000071$$118,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$119,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$120,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$121,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0003471,artery of lower lip,AS,blood_vasculature,UBERON:0003471
CL:0000071$$122,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$123,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$124,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$125,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49580,Lateral nasal artery,AS,blood_vasculature,FMA:49580
CL:0000071$$126,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$127,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$128,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$129,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49561,Submental artery,AS,blood_vasculature,FMA:49561
CL:0000071$$130,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$131,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$132,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$133,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0003470,artery of upper lip,AS,blood_vasculature,UBERON:0003470
CL:0000071$$134,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$135,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$136,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$137,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49558,Tonsillar artery,AS,blood_vasculature,FMA:49558
CL:0000071$$138,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$139,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$140,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$141,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001610,lingual artery,AS,blood_vasculature,UBERON:0001610
CL:0000071$$142,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$143,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$144,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$145,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49532,Third part of lingual artery,AS,blood_vasculature,FMA:49532
CL:0000071$$146,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$147,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$148,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$149,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49546,Dorsal lingual artery,AS,blood_vasculature,FMA:49546
CL:0000071$$150,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$151,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$152,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$153,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001611,sublingual artery,AS,blood_vasculature,UBERON:0001611
CL:0000071$$154,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$155,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$156,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$157,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001616,maxillary artery,AS,blood_vasculature,UBERON:0001616
CL:0000071$$158,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$159,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$160,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$161,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:79467,Accessory meningeal artery,AS,blood_vasculature,FMA:79467
CL:0000071$$162,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$163,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$164,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$165,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0009654,alveolar artery,AS,blood_vasculature,UBERON:0009654
CL:0000071$$166,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$167,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$168,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$169,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49745,Anterior deep temporal artery,AS,blood_vasculature,FMA:49745
CL:0000071$$170,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$171,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$172,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$173,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49692,Anterior tympanic artery,AS,blood_vasculature,FMA:49692
CL:0000071$$174,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$175,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$176,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$177,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:85528,Artery of pterygoid canal,AS,blood_vasculature,FMA:85528
CL:0000071$$178,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$179,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$180,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$181,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001618,buccal artery,AS,blood_vasculature,UBERON:0001618
CL:0000071$$182,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$183,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$184,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$185,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0014695,deep auricular artery,AS,blood_vasculature,UBERON:0014695
CL:0000071$$186,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$187,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$188,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$189,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49791,Descending palatine artery,AS,blood_vasculature,FMA:49791
CL:0000071$$190,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$191,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$192,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$193,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0006664,greater palatine artery,AS,blood_vasculature,UBERON:0006664
CL:0000071$$194,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$195,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$196,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$197,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49796,Lesser palatine artery,AS,blood_vasculature,FMA:49796
CL:0000071$$198,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$199,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$200,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$201,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0014693,inferior alveolar artery,AS,blood_vasculature,UBERON:0014693
CL:0000071$$202,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$203,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$204,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$205,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:incisor-artery,incisor artery,AS,blood_vasculature,ASCTB-TEMP:incisor-artery
CL:0000071$$206,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$207,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$208,fibroblast,CT,blood_vasculature,CL:0000057
